id,date,latitude,longitude,elevation,name,temp,visib,wdsp,max,min,prcp
1438,2022-12-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",0.8888888888888897,7.5,4.2,2.3888888888888875,-0.3888888888888885,0.01
1439,2022-12-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",0.0,8.7,6.5,2.3888888888888875,-2.000000000000001,0.0
1440,2022-12-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",0.11111111111111269,6.6,5.3,1.6111111111111103,-1.3888888888888888,0.0
1441,2022-12-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",-1.6111111111111103,4.9,4.2,0.22222222222222143,-4.111111111111111,0.0
1442,2022-12-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",-1.3333333333333326,5.4,6.4,4.000000000000002,-5.0,0.0
1443,2022-12-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.88888888888889,12.2,7.5,12.388888888888888,2.000000000000001,0.18
1444,2022-12-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.222222222222223,9.9,7.2,12.388888888888888,10.5,0.02
1445,2022-12-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.61111111111111,9.7,7.5,12.277777777777779,7.88888888888889,0.28
1446,2022-12-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.555555555555555,8.0,9.4,14.277777777777779,11.11111111111111,0.28
1447,2022-12-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.499999999999998,10.2,7.2,15.722222222222221,11.500000000000002,0.4
1448,2022-12-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.833333333333334,8.5,5.7,13.277777777777779,10.277777777777779,0.09
1449,2022-12-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.722222222222221,9.1,6.5,13.499999999999998,10.111111111111112,0.05
1450,2022-12-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.888888888888888,11.8,6.9,13.277777777777779,5.999999999999998,0.0
1451,2022-12-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.555555555555554,12.4,5.7,10.277777777777779,4.000000000000002,0.04
1452,2022-12-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.388888888888891,11.4,10.5,11.500000000000002,6.7777777777777795,0.01
1453,2022-12-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.055555555555555,11.7,8.4,12.388888888888888,6.7777777777777795,0.28
1454,2022-12-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.444444444444443,9.4,10.5,15.0,5.277777777777778,0.0
1455,2022-12-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.222222222222221,12.2,12.3,16.11111111111111,14.277777777777779,0.14
1456,2023-01-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.055555555555555,11.8,8.1,15.11111111111111,11.38888888888889,0.0
1457,2023-01-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.555555555555555,11.1,5.9,14.5,7.222222222222222,0.2
1458,2023-01-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.833333333333333,10.5,6.8,9.888888888888888,5.38888888888889,0.06
1459,2023-01-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.944444444444445,10.8,10.3,13.61111111111111,9.222222222222221,0.08
1460,2023-01-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.666666666666664,11.5,5.7,13.88888888888889,11.222222222222223,0.03
1461,2023-01-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.500000000000002,12.3,6.9,13.38888888888889,10.5,0.01
1462,2023-01-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.055555555555555,12.0,9.1,12.111111111111109,7.6111111111111125,0.0
1463,2023-01-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.444444444444445,11.5,9.0,11.222222222222223,6.7777777777777795,0.09
1464,2023-01-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.277777777777778,11.9,9.3,9.5,5.7222222222222205,0.04
1465,2023-01-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.3888888888888875,9.9,7.7,11.722222222222221,4.2777777777777795,0.17
1466,2023-01-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.833333333333334,11.0,9.3,12.222222222222221,9.38888888888889,0.25
1467,2023-01-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.833333333333334,10.8,10.7,11.777777777777779,9.277777777777779,0.0
1468,2023-01-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.444444444444445,12.1,8.1,11.777777777777779,7.88888888888889,0.13
1469,2023-01-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.277777777777779,8.7,10.7,12.388888888888888,7.722222222222222,0.02
1470,2023-01-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.222222222222222,12.4,10.4,12.5,5.611111111111112,0.52
1471,2023-01-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.499999999999999,10.9,11.2,7.5,2.8888888888888906,0.24
1472,2023-01-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.6111111111111125,10.0,5.7,4.722222222222222,0.8888888888888897,0.13
1473,2023-01-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.6111111111111125,12.4,5.3,5.7222222222222205,-0.22222222222222143,0.02
1474,2023-01-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.6111111111111103,8.4,4.3,3.611111111111111,0.38888888888889045,0.0
1475,2023-01-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.277777777777777,9.9,5.9,6.500000000000002,-0.11111111111111072,0.06
1476,2023-01-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.2777777777777786,9.7,10.0,5.1111111111111125,0.0,0.01
1477,2023-01-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.0555555555555547,9.4,9.4,2.6111111111111125,-0.22222222222222143,0.0
1478,2023-01-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.2777777777777786,8.5,8.0,3.277777777777777,1.1111111111111112,0.0
1479,2023-01-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.6111111111111125,7.1,7.1,3.3888888888888897,1.5000000000000016,0.0
1480,2023-01-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.1666666666666674,3.8,5.1,3.3888888888888897,-0.3888888888888885,0.01
1481,2023-01-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.8888888888888906,4.7,5.0,5.38888888888889,-0.3888888888888885,0.0
1482,2023-01-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.8888888888888875,11.9,9.1,5.499999999999999,4.111111111111111,0.02
1483,2023-01-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.3333333333333335,11.0,8.7,4.61111111111111,1.8888888888888882,0.0
1484,2023-01-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.333333333333335,9.2,3.8,4.8888888888888875,-0.777777777777777,0.0
1485,2023-01-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.166666666666668,9.9,5.6,9.38888888888889,4.000000000000002,0.0
1486,2023-01-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.7222222222222205,11.3,4.9,9.38888888888889,1.7777777777777795,0.02
1487,2023-02-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.444444444444446,12.0,7.0,10.222222222222221,6.7777777777777795,0.0
1488,2023-02-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.277777777777779,12.3,6.2,10.222222222222221,5.777777777777777,0.0
1489,2023-02-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.166666666666666,11.8,5.9,10.61111111111111,7.222222222222222,0.0
1490,2023-02-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.555555555555557,9.8,5.2,10.61111111111111,8.499999999999998,0.0
1491,2023-02-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.777777777777778,12.1,8.5,10.277777777777779,4.777777777777779,0.05
1492,2023-02-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.61111111111111,10.1,7.4,7.88888888888889,2.1111111111111094,0.0
1493,2023-02-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.2222222222222205,12.3,6.3,6.7777777777777795,0.6111111111111119,0.01
1494,2023-02-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.5,12.0,3.5,7.5,-0.4999999999999992,0.0
1495,2023-02-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.1666666666666683,8.8,2.8,7.722222222222222,-2.1111111111111116,0.0
1496,2023-02-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.555555555555554,7.7,3.8,10.277777777777779,3.2222222222222205,0.0
1497,2023-02-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.611111111111111,8.1,3.3,10.722222222222221,1.8888888888888882,0.0
1498,2023-02-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.6111111111111125,11.5,4.6,9.611111111111109,5.7222222222222205,0.0
1499,2023-02-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.944444444444445,6.4,3.2,12.277777777777779,3.2222222222222205,0.0
1500,2023-02-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.944444444444445,5.1,2.5,13.38888888888889,1.6111111111111103,0.0
1501,2023-02-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.055555555555557,4.8,3.1,12.222222222222221,2.5,0.0
1502,2023-02-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.333333333333332,10.0,5.7,14.722222222222221,4.222222222222223,0.0
1503,2023-02-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.944444444444443,11.3,6.0,15.722222222222221,10.999999999999998,0.0
1504,2023-02-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.666666666666666,12.4,7.5,15.0,10.722222222222221,0.0
1505,2023-02-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.777777777777779,11.9,5.5,12.777777777777779,7.277777777777778,0.0
1506,2023-02-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.0,10.5,3.0,12.888888888888891,3.7222222222222237,0.0
1507,2023-02-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.5,9.9,2.7,16.5,3.4999999999999982,0.0
1508,2023-02-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.277777777777779,7.8,5.1,13.11111111111111,8.499999999999998,0.0
1509,2023-02-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.777777777777777,9.9,5.7,10.722222222222221,6.277777777777776,0.01
1510,2023-02-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.277777777777779,8.2,7.5,11.222222222222223,6.500000000000002,0.0
1511,2023-02-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.166666666666668,12.3,8.8,9.11111111111111,3.7222222222222237,0.0
1512,2023-02-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.7777777777777777,12.4,11.5,7.000000000000001,0.38888888888889045,0.0
1513,2023-02-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.944444444444443,12.4,10.8,7.6111111111111125,-0.3888888888888885,0.0
1514,2023-02-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.4444444444444438,12.4,8.2,5.888888888888889,-0.4999999999999992,0.0
1515,2023-03-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.0555555555555554,12.0,7.7,8.222222222222221,-0.777777777777777,0.0
1516,2023-03-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.500000000000001,9.6,6.6,9.611111111111109,0.4999999999999992,0.0
1517,2023-03-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.38888888888889,6.6,8.1,10.277777777777779,1.722222222222223,0.0
1518,2023-03-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.388888888888888,9.1,6.8,6.388888888888889,1.3888888888888888,0.0
1519,2023-03-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.0555555555555545,12.0,3.9,6.7777777777777795,5.1111111111111125,0.0
1520,2023-03-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.777777777777777,10.8,5.7,7.3888888888888875,3.7222222222222237,0.0
1521,2023-03-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.833333333333332,11.7,7.1,9.611111111111109,4.61111111111111,0.0
1522,2023-03-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.166666666666664,7.8,8.9,15.11111111111111,5.277777777777778,0.37
1523,2023-03-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.944444444444445,11.3,10.0,15.5,9.000000000000002,0.94
1524,2023-03-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.833333333333333,10.9,11.1,12.277777777777779,4.2777777777777795,0.26
1525,2023-03-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.277777777777776,11.8,4.9,8.777777777777777,3.4999999999999982,0.02
1526,2023-03-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.666666666666666,9.9,7.4,15.38888888888889,7.722222222222222,0.05
1527,2023-03-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.444444444444446,11.9,11.1,16.0,11.222222222222223,0.05
1528,2023-03-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.722222222222223,11.2,10.3,13.277777777777779,5.1111111111111125,0.04
1529,2023-03-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.222222222222222,12.4,3.8,12.111111111111109,2.3888888888888875,0.06
1530,2023-03-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.277777777777777,12.4,6.5,18.000000000000004,5.277777777777778,0.0
1531,2023-03-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.666666666666664,10.9,6.6,17.0,9.222222222222221,0.0
1532,2023-03-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.5,11.2,7.8,16.72222222222222,9.222222222222221,0.14
1533,2023-03-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.166666666666664,11.5,5.8,13.88888888888889,6.500000000000002,0.03
1534,2023-03-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.055555555555555,12.2,4.5,15.222222222222221,3.7222222222222237,0.06
1535,2023-03-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.277777777777779,12.2,6.4,15.61111111111111,9.11111111111111,0.01
1536,2023-03-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.0,11.9,9.8,14.722222222222221,9.222222222222221,0.0
1537,2023-03-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.777777777777777,12.2,10.1,17.11111111111111,11.88888888888889,0.07
1538,2023-03-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.611111111111112,12.1,9.9,15.88888888888889,9.000000000000002,0.02
1539,2023-03-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.444444444444445,12.3,9.9,14.88888888888889,8.777777777777777,0.09
1540,2023-03-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.777777777777779,11.6,9.7,13.222222222222221,7.3888888888888875,0.13
1541,2023-03-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.88888888888889,12.4,7.3,10.722222222222221,5.777777777777777,0.09
1542,2023-03-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.88888888888889,12.2,6.2,11.277777777777777,3.7777777777777763,0.0
1543,2023-03-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.333333333333334,12.2,7.0,21.0,9.277777777777779,0.0
1544,2023-03-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.777777777777779,11.6,9.4,19.27777777777778,11.61111111111111,0.0
1545,2023-03-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.611111111111112,11.5,13.0,15.88888888888889,10.388888888888891,0.14
1546,2023-04-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.61111111111111,12.3,10.4,15.5,10.111111111111112,0.19
1547,2023-04-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.222222222222221,10.6,10.5,10.722222222222221,6.722222222222223,0.1
1548,2023-04-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.555555555555555,12.1,7.7,12.888888888888891,5.38888888888889,0.0
1549,2023-04-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.777777777777778,12.4,6.5,13.11111111111111,2.7777777777777777,0.0
1550,2023-04-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.833333333333336,12.1,3.1,16.61111111111111,3.4999999999999982,0.0
1551,2023-04-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.722222222222221,11.9,5.7,16.0,9.11111111111111,0.0
1552,2023-04-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.61111111111111,12.3,6.5,15.0,7.3888888888888875,0.02
1553,2023-04-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.222222222222221,12.1,5.7,16.22222222222222,5.222222222222221,0.0
1554,2023-04-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.722222222222221,10.6,3.7,19.0,6.388888888888889,0.0
1555,2023-04-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.666666666666664,11.0,6.7,17.22222222222222,9.611111111111109,0.0
1556,2023-04-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.61111111111111,10.9,7.4,13.722222222222223,8.277777777777779,0.23
1557,2023-04-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.833333333333336,10.4,9.6,14.5,6.7777777777777795,0.58
1558,2023-04-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.555555555555557,12.1,7.3,14.277777777777779,6.388888888888889,0.12
1559,2023-04-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.5,10.4,5.9,11.722222222222221,4.61111111111111,0.01
1560,2023-04-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.444444444444443,10.2,8.2,14.61111111111111,8.222222222222221,0.51
1561,2023-04-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.999999999999998,11.4,7.6,16.61111111111111,5.38888888888889,0.03
1562,2023-04-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.833333333333336,8.1,6.9,14.11111111111111,6.888888888888888,0.0
1563,2023-04-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.833333333333332,7.8,7.3,17.22222222222222,7.5,0.0
1564,2023-04-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.000000000000002,12.1,7.0,19.777777777777775,9.000000000000002,0.01
1565,2023-04-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.38888888888889,12.3,8.0,15.222222222222221,6.111111111111111,0.0
1566,2023-04-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.611111111111109,11.6,3.0,15.38888888888889,4.61111111111111,0.0
1567,2023-04-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.055555555555557,9.9,5.4,17.5,8.277777777777779,0.16
1568,2023-04-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.277777777777777,11.6,7.3,16.38888888888889,8.499999999999998,0.16
1569,2023-04-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.722222222222221,11.8,6.5,15.11111111111111,8.11111111111111,0.25
1570,2023-04-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.11111111111111,11.9,4.9,12.5,7.3888888888888875,0.07
1571,2023-04-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.722222222222221,11.9,3.4,14.5,6.222222222222224,0.0
1572,2023-04-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.833333333333334,11.0,4.3,19.111111111111114,10.111111111111112,0.01
1573,2023-04-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.333333333333332,11.2,6.6,22.88888888888889,13.277777777777779,0.33
1574,2023-04-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.722222222222221,9.7,5.5,19.61111111111111,10.61111111111111,0.0
1575,2023-04-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.944444444444445,10.8,3.6,19.777777777777775,8.88888888888889,0.0
1576,2023-05-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.166666666666668,10.6,5.7,16.61111111111111,10.999999999999998,0.0
1577,2023-05-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.38888888888889,10.5,5.5,19.222222222222218,9.777777777777779,0.14
1578,2023-05-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.833333333333334,12.1,6.2,22.277777777777775,8.277777777777779,0.0
1579,2023-05-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.277777777777782,12.2,6.5,24.111111111111114,11.61111111111111,0.0
1580,2023-05-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.22222222222222,12.0,5.2,22.38888888888889,13.38888888888889,0.04
1581,2023-05-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.61111111111111,11.4,3.5,21.38888888888889,11.777777777777779,0.04
1582,2023-05-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.555555555555555,9.2,3.5,19.72222222222222,13.88888888888889,1.0
1583,2023-05-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.5,10.3,3.3,19.61111111111111,11.38888888888889,0.2
1584,2023-05-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.444444444444445,10.5,5.1,18.88888888888889,11.777777777777779,0.06
1585,2023-05-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.555555555555555,11.5,5.9,18.72222222222222,10.277777777777779,0.48
1586,2023-05-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.444444444444446,12.3,4.0,16.11111111111111,11.38888888888889,0.15
1587,2023-05-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.555555555555555,12.0,5.9,15.11111111111111,10.61111111111111,0.0
1588,2023-05-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.777777777777779,9.2,8.1,22.61111111111111,12.0,0.05
1589,2023-05-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.11111111111111,7.5,6.2,21.0,10.0,0.0
1590,2023-05-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.222222222222221,7.8,6.3,19.222222222222218,9.5,0.0
1591,2023-05-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.111111111111109,12.1,9.0,17.38888888888889,7.11111111111111,0.1
1592,2023-05-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.61111111111111,12.0,8.2,18.88888888888889,9.38888888888889,0.0
1593,2023-05-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.38888888888889,12.1,7.8,18.77777777777778,8.61111111111111,0.0
1594,2023-05-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.222222222222221,11.8,7.8,20.777777777777782,9.222222222222221,0.0
1595,2023-05-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.88888888888889,12.0,8.9,22.38888888888889,11.777777777777779,0.0
1596,2023-05-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.666666666666668,12.0,8.3,22.38888888888889,13.277777777777779,0.0
1597,2023-05-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.055555555555557,11.2,7.2,22.88888888888889,12.777777777777779,0.0
1598,2023-05-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.0,10.1,9.6,20.888888888888886,11.500000000000002,0.0
1599,2023-05-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.722222222222221,12.1,8.8,21.0,8.61111111111111,0.0
1600,2023-05-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.88888888888889,12.0,8.7,22.722222222222225,10.61111111111111,0.0
1601,2023-05-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.555555555555557,11.2,7.6,23.72222222222222,10.999999999999998,0.0
1602,2023-05-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.055555555555557,12.1,7.0,25.500000000000004,12.111111111111109,0.0
1603,2023-05-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.833333333333332,11.8,7.9,27.5,13.88888888888889,0.0
1604,2023-05-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.055555555555557,11.9,10.1,25.611111111111107,13.722222222222223,0.0
1605,2023-05-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.72222222222222,12.1,9.8,23.77777777777778,12.0,0.0
1606,2023-05-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.166666666666668,11.5,8.6,27.22222222222222,12.222222222222221,0.0
1607,2023-06-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.33333333333333,10.6,8.7,28.000000000000004,14.61111111111111,0.0
1608,2023-06-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.0,11.2,9.8,24.61111111111111,10.777777777777779,0.0
1609,2023-06-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.166666666666668,11.7,7.3,25.72222222222222,11.777777777777779,0.0
1610,2023-06-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.944444444444443,12.3,8.1,27.11111111111111,14.11111111111111,0.0
1611,2023-06-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.33333333333333,12.2,8.5,27.11111111111111,13.61111111111111,0.0
1612,2023-06-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.055555555555554,10.3,7.7,28.111111111111107,12.277777777777779,0.0
1613,2023-06-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.555555555555557,10.3,7.3,29.22222222222222,14.277777777777779,0.0
1614,2023-06-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.38888888888889,11.6,5.7,29.27777777777778,15.722222222222221,0.0
